Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
1,0,0,0,0,0,0,0,7,40,6,12,49,12,0,1,0,0,0,0,0,1,0,0,2,8603
0,0,0,1,0,0,0,0,20,20,3,6,23,14,5,0,0,0,0,1,0,0,0,0,3,19225
0,0,0,1,0,0,0,0,8,35,21,3,12,7,10,0,0,1,0,0,0,0,0,1,4,8040
1,0,0,0,0,0,0,0,18,30,24,3,12,16,50,0,0,0,0,0,0,0,1,0,3,14641
0,0,0,1,0,0,0,0,4,25,6,1,1,20,0,1,0,0,0,0,0,1,0,0,2,15318
0,0,0,1,0,0,0,0,23,35,21,5,21,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,0,0,1,0,11,25,5,1,1,9,0,0,0,0,0,0,0,0,1,0,4,4174
0,0,1,0,0,0,0,0,21,0,27,3,13,9,10,1,0,0,0,0,0,1,0,0,3,10351
0,0,0,0,0,0,0,0,7,45,4,9,36,4,55,0,1,0,0,0,0,0,0,0,4,4282
0,0,0,0,1,0,0,0,19,15,5,9,36,7,5,1,0,0,0,0,0,1,0,0,3,11142
1,0,0,0,0,0,0,0,19,15,6,9,36,5,0,1,0,0,0,0,0,1,0,0,2,9968
0,0,0,0,1,0,0,0,22,30,15,6,24,13,15,1,0,0,0,0,0,1,0,0,3,8018
0,0,0,0,1,0,0,0,19,0,6,12,49,9,15,1,0,0,0,0,0,1,0,0,3,11622
0,0,0,0,0,0,0,1,20,20,5,9,36,7,10,0,0,0,0,0,0,0,1,0,3,8610
0,0,0,1,0,0,0,0,22,35,18,5,20,18,55,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,18,50,21,3,12,13,55,1,0,0,0,0,0,1,0,0,2,8728
0,0,0,1,0,0,0,0,19,0,18,5,20,20,55,1,0,0,0,0,0,1,0,0,3,12373
0,0,1,0,0,0,0,0,1,0,21,5,21,22,10,0,1,0,0,0,0,0,0,0,4,3625
